State,Apportionment,Electoral Votes
Alabama,13,15
Alaska,2,4
Arizona,11,13
Arkansas,7,9
California,93,95
Colorado,10,12
Connecticut,10,12
Delaware,2,4
District of Columbia,,3
Florida,40,42
Georgia,20,22
Hawaii,3,5
Idaho,3,5
Illinois,36,38
Indiana,17,19
Iowa,9,11
Kansas,8,10
Kentucky,11,13
Louisiana,13,15
Maine,4,6
Maryland,15,17
Massachusetts,19,21
Michigan,29,31
Minnesota,14,16
Mississippi,8,10
Missouri,16,18
Montana,3,5
Nebraska,5,7
Nevada,4,6
New Hampshire,3,5
New Jersey,24,26
New Mexico,5,7
New York,56,58
North Carolina,21,23
North Dakota,2,4
Ohio,34,36
Oklahoma,10,12
Oregon,9,11
Pennsylvania,37,39
Rhode Island,3,5
South Carolina,11,13
South Dakota,2,4
Tennessee,15,17
Texas,53,55
Utah,5,7
Vermont,2,4
Virginia,19,21
Washington,15,17
West Virginia,6,8
Wisconsin,15,17
Wyoming,2,4
